感じ,かんじ,こんな感じ,いい感じ,そんな感じ,ように感じ,いる感じ
商品,しょうひん,この商品,商品名,おすすめ商品,こんな商品,商品を見る
写真,しゃしん,写真集,この写真,写真を見る,写真館,写真家
問題,もんだい,問題点,この問題,問題となる,問題はない,問題集
世界,せかい,この世界,ない世界,する世界,世界平和,その世界
記事,きじ,この記事,ブログ記事,前の記事,次の記事,記事のトラック
問い合わせ,といあわせ,問い合わせ先,問い合わせをする,問い合わせ等,問い合わせサイト,問い合わせいただき
仕事,しごと,仕事をする,仕事中,この仕事,仕事帰り,ない仕事
使用,しよう,使用すること,使用者,使用感,使用上,使用する場合
研究,けんきゅう,研究会,研究者,研究室,研究開発,研究科
時代,じだい,学生時代,高校時代,平安時代,この時代,大学時代
事業,じぎょう,事業者,事業所,事業年度,事業用,事業部
言葉,ことば,その言葉,この言葉,ない言葉,言葉を使う,言葉を聞く
活動,かつどう,活動を行う,活動をする,活動中,ボランティア活動,部活動
意味,いみ,ある意味,そういう意味,その意味,意味がない,ことを意味する
作品,さくひん,この作品,作品集,いる作品,作品の中,作品を見る
受け,うけ,教育を受けさせる,受けがいい,教育を受けられる,レッスンを受けられる,受けはする
場所,ばしょ,この場所,ない場所,いる場所,する場所,その場所
教育,きょういく,教育委員,学校教育,教育長,教育研究,教育を受ける
部屋,へや,この部屋,部屋の中,部屋タイプ,部屋数,自分の部屋
全国,ぜんこく,日本全国,全国大会,回全国,び全国,全国高校
向け,むけ,者向け,様向け,人向け,学生向け,方向け
予定,よてい,する予定,予定日,行く予定,れる予定,予定通り
病院,びょういん,動物病院,この病院,大学病院,中央病院,市立病院
部分,ぶぶん,ない部分,この部分,いる部分,部分もある,その部分
会員,かいいん,会員の方,会員様,ゴルフ会員,ログの会員,さん会員
開発,かいはつ,研究開発,開発者,システム開発,商品開発,開発中
相談,そうだん,相談室,相談所,相談会,相談員,相談をする
相手,あいて,相手をする,ない相手,する相手,その相手,相手国
始め,はじめ,し始め,始めとする,れ始め,動き始め,仕事始め
委員,いいん,委員会,委員長,教育委員,実行委員,会委員
全て,すべて,全ての商品,ブログ全て,いる全て,全ての人,する全て
意見,いけん,意見書,意見を聞く,自分の意見,意見もある,人の意見
旅行,りょこう,旅行記,海外旅行,国内旅行,旅行会社,旅行者
気持ち,きもち,たい気持ち,自分の気持ち,その気持ち,気持ちがいい,ない気持ち
一部,いちぶ,一部商品,その一部,等の一部,一部の人,ほんの一部
家族,かぞく,家族みんな,その家族,家族旅行,家族全員,人家族
注意,ちゅうい,上の注意,注意点,ように注意,細心の注意,注意書き
理由,りゆう,その理由,ない理由,する理由,れる理由,いる理由
指定,してい,時間指定,指定都市,指定を受ける,国指定,日時指定
期待,きたい,ことを期待する,期待感,期待通り,ものと期待,期待はする
発表,はっぴょう,発表会,研究発表,日発表,ことを発表する,日に発表
代表,だいひょう,日本代表,代表者,代表作,日本を代表,日本を代表する
文化,ぶんか,文化祭,日本文化,食文化,文化会館,日本の文化
公開,こうかい,公開中,公開すること,公開日,公開予定,日公開
流れ,ながれ,この流れ,時代の流れ,流れの中,時の流れ,その流れ
登場,とうじょう,登場人物,さん登場,登場時,登場すること,中に登場
安全,あんぜん,交通安全,食の安全,安全運転,安全安心,安心安全
年度,ねんど,事業年度,会計年度,年度分,年度予算,年度中
作業,さぎょう,作業をする,作業員,作業を行う,作業中,作業所
安心,あんしん,安心感,安全安心,安心安全,方も安心,ば安心
自身,じしん,自分自身,者自身,あなた自身,お客様自身,さん自身
取引,とりひき,商取引,取引所,取引先,商品取引,先物取引
開始,かいし,開始日,開始前,開始時間,開始時,開始後
自由,じゆう,自由度,自由化,自由研究,自由にリンク,自由気まま
全体,ぜんたい,ウェブ全体,社会全体,体全体,ネット全体,サイト全体
勉強,べんきょう,勉強会,勉強をする,勉強中,勉強すること,テスト勉強
決定,けってい,意思決定,グルメの決定,今年も決定,決定をする,決定すること
話題,わだい,話題となる,この話題,話題作,話題のブログ,その話題
時期,じき,この時期,今の時期,その時期,ない時期,早い時期
期間,きかん,期間中,期間内,一定期間,この期間,その期間
発生,はっせい,発生した場合,発生時,発生すること,発生する場合,発生後
放送,ほうそう,放送局,デジタル放送,放送中,日放送,テレビ放送
全く,まったく,全くない,全く知る,全くある,全くわかる,全く分かる
発売,はつばい,発売日,発売中,日発売,発売予定,日に発売
行動,こうどう,行動力,行動をする,行動計画,行動をとる,行動を起こす
動画,どうが,この動画,動画を見る,動画を楽しむ,動画サイト,おもしろ動画
工事,こうじ,工事中,電気工事,工事業,工事をする,土木工事
番号,ばんごう,電話番号,整理番号,車台番号,番号や住所,番号の下
持つ,もつ,持つこと,力を持つ,意味を持つ,感を持つ,持つ人
中央,ちゅうおう,中央区,市中央,中央線,中央部,中央病院
練習,れんしゅう,練習をする,練習場,練習中,練習会,ゴルフ練習
食事,しょくじ,食事をする,食事会,食事も美味しい,食事中,食事代
全部,ぜんぶ,物の全部,マガジンの全部,全部自分,たら全部,これ全部
運動,うんどう,運動をする,運動場,反対運動,学生運動,運動部
歯科,しか,歯科医院,歯科クリニック,歯科医,プラント歯科,市の歯科
様子,ようす,様子を見る,いる様子,その様子,ない様子,様子をみる
道路,どうろ,高速道路,道路交通,道路工事,南道路,計画道路
注目,ちゅうもく,注目を集める,注目ランキング,注目度,注目記事,力に注目
発見,はっけん,早期発見,新しい発見,発見した場合,ことを発見する,発見者
今度,こんど,たら今度,今度の日曜日,今度の土曜日,今度の日曜,今度の休み
感想,かんそう,感想文,感想を書く,みんなの感想,読書感想,感想等
家庭,かてい,家庭用,家庭内,母子家庭,家庭科,家庭学習
心配,しんぱい,心配そう,心配をする,心配はない,心配事,心配はある
有名,ゆうめい,有名店,あの有名,有名どころ,ある有名,かの有名
都市,とし,都市計画,都市部,指定都市,地方都市,都市ガス
学習,がくしゅう,学習会,学習者,学習の時間,学習院,家庭学習
面白い,おもしろい,面白そう,面白いこと,なかなか面白い,面白いもの,とても面白い
動物,どうぶつ,動物園,動物病院,動物たち,野生動物,動物公園
住所,じゅうしょ,番号や住所,住所や電話,住所等,者の住所,住所地
自動車,じどうしゃ,自動車道,電気自動車,自動車学校,自動車部品,自動車用
事実,じじつ,事実上,その事実,ない事実,この事実,いる事実
方向,ほうこう,する方向,進行方向,その方向,ない方向,同じ方向
神社,じんじゃ,この神社,ある神社,神社前,白山神社,市の神社
地区,ちく,地区内,地区大会,この地区,東海地区,地区計画
予想,よそう,予想外,予想通り,予想図,予想数,家の予想
決め,きめ,決め事,自分で決められる,ビシッと決め,プラン決め,日と決め
持ち,もち,荷物持ち,お金持ち,物持ち,病気持ち,花持ち
画面,がめん,画面にログイン,画面上,前の画面,この画面,ログイン画面
動き,うごき,する動き,動きをする,動き始め,その動き,動きを見せる
落ち,おち,色落ち,転がり落ち,年落ち,スレ落ち,たら落ち
用意,ようい,用意をする,用意するもの,用意すること,ものを用意,ものを用意する
運転,うんてん,運転手,飲酒運転,安全運転,運転者,運転中
幸せ,しあわせ,幸せそう,幸せを感じる,幸せ者,小さな幸せ,一番幸せ
野球,やきゅう,プロ野球,高校野球,野球部,野球場,少年野球
調べ,しらべ,調べ物,調べ学習,新聞調べ,調べ上げ,調べで分かる
負け,まけ,負け組,負け組み,負け方,ボロ負け,負けはする
